100140,200000140,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736635,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100141,200000141,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736636,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100142,200000142,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736637,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100143,200000143,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736638,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100144,200000144,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736639,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100145,200000145,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736640,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100146,200000146,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736641,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100147,200000147,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736642,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100148,200000148,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736643,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100149,200000149,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736644,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100150,200000150,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736645,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100151,200000151,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736646,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100152,200000152,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736647,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100153,200000153,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736648,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100154,200000154,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736649,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100155,200000155,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736650,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100156,200000156,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736651,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100157,200000157,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736652,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100158,200000158,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736653,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100159,200000159,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736654,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100160,200000160,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736655,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100161,200000161,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736656,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100162,200000162,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736657,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100163,200000163,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736658,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100164,200000164,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736659,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100165,200000165,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736660,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100166,200000166,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736661,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100167,200000167,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736662,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100168,200000168,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736663,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100169,200000169,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736664,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100170,200000170,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736665,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100171,200000171,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736666,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100172,200000172,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736667,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100173,200000173,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736668,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100174,200000174,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736669,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100175,200000175,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736670,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100176,200000176,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736671,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100177,200000177,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736672,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100178,200000178,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736673,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100179,200000179,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736674,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100180,200000180,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736675,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100181,200000181,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736676,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100182,200000182,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736677,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100183,200000183,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736678,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100184,200000184,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736679,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100185,200000185,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736680,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100186,200000186,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736681,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100187,200000187,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736682,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100188,200000188,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736683,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100189,200000189,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736684,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100190,200000190,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736685,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100191,200000191,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736686,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100192,200000192,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736687,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100193,200000193,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736688,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100194,200000194,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736689,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100195,200000195,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736690,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100196,200000196,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736691,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100197,200000197,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736692,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100198,200000198,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736693,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100199,200000199,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736694,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100200,200000200,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736695,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100201,200000201,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736696,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100202,200000202,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736697,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100203,200000203,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736698,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100204,200000204,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736699,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100205,200000205,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736700,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100206,200000206,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736701,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100207,200000207,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736702,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100208,200000208,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736703,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100209,200000209,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736704,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100210,200000210,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736705,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100211,200000211,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736706,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100212,200000212,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736707,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100213,200000213,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736708,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100214,200000214,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736709,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100215,200000215,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736710,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100216,200000216,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736711,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100217,200000217,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736712,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100218,200000218,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736713,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100219,200000219,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736714,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100220,200000220,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736715,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100221,200000221,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736716,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100222,200000222,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736717,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100223,200000223,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736718,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100224,200000224,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736719,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100225,200000225,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736720,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100226,200000226,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736721,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100227,200000227,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736722,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100228,200000228,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736723,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100229,200000229,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736724,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100230,200000230,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736725,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100231,200000231,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736726,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100232,200000232,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736727,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100233,200000233,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736728,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100234,200000234,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736729,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100235,200000235,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736730,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100236,200000236,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736731,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100237,200000237,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736732,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100238,200000238,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736733,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100239,200000239,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736734,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100240,200000240,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736735,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100241,200000241,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736736,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100242,200000242,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736737,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100243,200000243,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736738,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100244,200000244,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736739,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100245,200000245,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736740,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100246,200000246,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736741,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100247,200000247,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736742,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100248,200000248,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736743,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100249,200000249,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736744,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100250,200000250,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736745,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100251,200000251,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736746,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100252,200000252,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736747,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100253,200000253,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736748,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100254,200000254,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736749,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100255,200000255,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736750,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100256,200000256,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736751,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100257,200000257,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736752,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100258,200000258,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736753,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100259,200000259,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736754,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100260,200000260,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736755,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100261,200000261,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736756,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100262,200000262,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736757,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100263,200000263,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736758,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100264,200000264,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736759,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100265,200000265,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736760,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100266,200000266,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736761,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100267,200000267,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736762,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100268,200000268,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736763,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100269,200000269,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736764,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100270,200000270,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736765,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100271,200000271,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736766,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100272,200000272,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736767,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100273,200000273,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736768,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100274,200000274,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736769,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100275,200000275,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736770,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100276,200000276,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736771,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100277,200000277,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736772,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100278,200000278,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736773,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
100279,200000279,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736774,67348343,BC,2398092,2.03,587657867,76669900,7878,4576,6867443
